id,platform,company,jobid
3,wellfound,jobs,3045077-machine-learning-engineer
4,AshbyHQ,thirdlaw,application
5,wellfound,jobs,3045077
4,greenhouse,figma,5366705004
1,greenhouse,zenbusiness,4641328007
1,greenhouse,corelight,6657676
31,greenhouse,truebill,6353484003
2,greenhouse,pathward,5467419004
2,greenhouse,federato,4545665008
3,greenhouse,roadie,7830636002
4,greenhouse,assetwatch,4528688005
5,greenhouse,vectara,4504422008
6,Greenhouse,arizeai,5456864004
8,Greenhouse,xai,4533894007
11,greenhouse,edo,4634022007
13,Greenhouse,Figure AI,4443109006
14,Greenhouse,Oddball,6335010003
15,Greenhouse,Fetch Rewards,6331305003
16,Greenhouse,XPeng Motors,7614027002
17,Greenhouse,Fleetio,4648730007
20,Greenhouse,Neuralink,5663271003
21,Greenhouse,XPeng Motors,7613846002
22,Greenhouse,Figma,5366705004
23,Greenhouse,NewsBreak,4332203006
24,Greenhouse,Samsung Semiconductor,6334297003
25,Greenhouse,NewsBreak,4313032006
27,Greenhouse,Samsung Semiconductor,6313867003
29,Greenhouse,Gatik AI Inc,4410158006
30,Greenhouse,Samsung Semiconductor,6331707003


